x,y
1.35217820924 0.0889626113892
7.44459773359 0.727698848596
4.51839049339 0.277121992667
7.61971379022 0.640350908616
6.46866235942 0.672722926142
2.56292972064 -0.0166469792245
5.67902185547 0.473012063512
6.15983336167 0.53546097513
2.49599679428 0.0935008100975
2.96051085736 0.104670101825
0.438776492741 -0.125394425976
3.20811355864 0.379463870893
6.81407918773 0.526535723892
7.09210878674 0.610087570849
9.02551000965 0.612527587904
1.65817807071 -0.0498664089263
6.85279402444 0.518599050741
1.48199139855 0.0264091329284
7.83327058484 0.627421321173
8.6855005907 0.830606096226
5.47310693128 0.509880925901
8.38891229253 0.737079368118
6.68593511766 0.505837627707
5.23817935929 0.405921322755
5.96165346026 0.708354917601
8.10828794587 0.865704870355
2.72267029158 0.116340961901
0.0234990165023 -0.0647087802553
4.54832859956 0.272701441443
4.84051466588 0.322393931683
2.44671153265 0.212997278258
3.72925307583 0.254751083651
5.91349405893 0.497569910983
2.63135096763 0.436853165764
7.66913189663 0.580819840261
5.72125015402 0.660040508527
6.59002014712 0.577111221853
6.97290719968 0.76586744328
2.81522294806 0.208524459426
5.65229946252 0.583988882478
6.65744664556 0.65516914437
2.46199654192 0.220746500162
4.04152348956 0.179148239695
2.6022716992 0.0450952496982
9.02093497318 0.744841526342
4.88510152638 0.229812804147
0.815188926033 0.020155256422
2.82515857493 0.177496393593
7.656561122 0.519662060657
5.1553454707 0.367812338929
3.03306715672 0.162486432816
6.74032434648 0.568203128862
6.26273035363 0.59982267146
2.81441141765 0.253563994138
8.5784637386 0.731786802136
5.64600995577 0.411917704079
7.30619114133 0.627434057737
9.08099759975 0.804544119766
6.79704566662 0.50679742064
7.91076704359 0.571590152402
5.28482866053 0.320811717428
3.38179776707 0.312099880134
9.22645585054 0.707458511475
4.84665216246 0.463988787449
8.55286344681 0.747948670131
9.0156733098 0.836788592003
8.94287011962 0.815080058807
3.6703533938 0.165567844042
1.2541093354 0.0311661829356
0.070241084881 0.0558564128147
0.229006096261 -0.033616270166
5.83005214008 0.449901777821
7.21276094747 0.662928203992
3.43503820975 0.250417961179
4.7179093718 0.402680648282
7.406313821 0.648019971153
1.07944437388 0.0263383084883
8.29003594547 0.997247523569
4.4384402979 0.358418750114
0.933845351129 0.101410369462
9.33857553911 0.897563564792
2.97089174855 0.0344524915727
4.22335367877 0.340909871004
6.40883370077 0.397489000742
5.38645031343 0.259315723305
9.96268933156 0.812842153608
1.30321722154 0.0121361523146
7.59640270609 0.620383757152
9.28878884661 0.833890372015
2.51091213534 0.0590255906248
9.923381766 0.812208115708
3.57625921921 0.323527642096
9.54188523166 0.779186737255
7.22257100499 0.604497764996
0.364211853554 -0.0367318901978
4.76765516512 0.412998624989
0.527243553338 -0.0319991963627
9.82401814529 0.677804184651
7.46646070991 0.495300769543
0.939682154318 -0.0915179892641
3.24777556754 0.19147828788
0.827277287239 -0.171082178272
1.6790610302 0.147181563686
2.24827301629 0.0293581579805
7.6914717291 0.563037206017
7.06815464176 0.597479916876
0.60929626469 -0.0969204936721
0.355220251319 -0.0906575876476
3.27901591692 0.151553943714
3.62721352849 0.266322117207
4.0975735019 0.102997319689
2.94951229412 0.13951702422
5.59146056888 0.499394150819
9.16508039065 0.717661304466
1.19487471912 0.108404569518
9.96130202846 0.899196660051
5.64170931686 0.428645530999
2.69289402662 0.175756497208
2.98995712375 0.194534038879
9.49923128928 0.802051740962
5.69253162278 0.457106269606
9.9960102704 0.79653330566
0.491899807198 0.130555007572
5.73850339084 0.313877362743
9.2304716801 0.600024091063
7.88154125697 0.590334771788
9.17064034979 0.76281203495
3.30870642484 0.278566619416
2.73814272535 0.278253297117
1.95741654841 -0.0910296360752
0.105714519121 0.0628360399988
5.25386173114 0.359625278535
9.60836075804 0.899077317368
1.78466307949 0.0884717185485
8.52769614607 0.64890525978
6.9294927402 0.498631323852
8.76126601661 0.779184935817
5.0444090801 0.463459267172
7.47328442563 0.70759366974
6.70715522922 0.466563976232
9.72040150478 0.838724327071
9.70841650953 0.978728762027
4.79329081796 0.593484796249
0.736886234696 -0.131510325383
0.700176148289 -0.121958075072
8.7512858458 0.80128972161
5.78968287862 0.637003775384
1.8298257108 0.199207274792
8.00506093448 0.734195994837
3.38044214135 0.287910894416
4.14343882221 0.59837905651
3.12128835033 0.330287711916
5.06096175699 0.36565600915
3.6188970388 0.35034651287
8.88466649393 0.657035749533
2.58897908385 0.23117496811
4.58725099845 0.390788498952
8.49902647929 0.609621667029
3.26187878675 0.365068772548
5.00253515945 0.325340610523
