-2.939394 -1.797980 -4.290889
-1.727273 -1.313131 -3.913784
-2.030303 1.434343 -4.107234
-2.636364 -0.989899 3.030813
0.151515 -1.838384 -13.495664
2.939394 -1.191919 2.957351
1.848485 -0.545455 2.226814
2.333333 1.393939 -2.327824
-0.818182 1.636364 -10.041322
-0.939394 -0.868687 -2.136007
-0.878788 1.676768 -10.473931
2.454545 -1.757576 -6.331497
-1.909091 1.393939 -4.127640
2.454545 0.303030 5.657484
-2.878788 -1.838384 -5.231201
-1.060606 -1.272727 -5.354454
-2.636364 -1.353535 -0.377819
-3.000000 -1.434343 0.770636
-0.878788 0.909091 -2.533517
-1.545455 1.313131 -4.508826
1.666667 1.030303 -1.468320
-0.757576 -1.070707 -4.011733
0.030303 -1.878788 -14.118457
2.030303 0.181818 3.989899
-0.575758 -0.545455 -0.858586
0.636364 0.909091 -2.900826
-2.333333 -0.101010 5.403632
0.757576 1.393939 -7.198347
0.878788 0.141414 0.692276
-0.939394 -0.545455 -0.307622
-1.303030 1.676768 -9.548311
-1.969697 0.222222 3.682175
-1.666667 -0.303030 2.410468
2.272727 0.262626 4.889399
-1.606061 0.303030 2.212121
1.727273 -0.545455 1.793388
-1.424242 0.707071 0.028671
-2.333333 0.868687 2.425977
-0.030303 -0.585859 -1.372003
3.000000 1.313131 2.102745
1.000000 -0.626263 -0.568820
-0.393939 -1.030303 -4.090909
-1.303030 -1.313131 -5.199367
-2.030303 0.343434 3.650342
1.363636 1.797980 -11.071421
0.818182 0.303030 0.302112
0.454545 0.141414 0.126620
1.060606 -1.636364 -9.585859
0.515152 -1.393939 -7.506887
-0.393939 -0.626263 -1.413631
1.727273 -0.707071 0.983675
1.727273 0.747475 0.748597
0.030303 1.717172 -11.793797
-2.515152 -0.303030 5.958678
1.484848 -1.717172 -9.589940
-2.757576 -1.595960 -2.584124
1.000000 1.676768 -10.246199
2.151515 0.989899 0.709417
-1.484848 -1.474747 -6.494745
1.363636 -1.151515 -3.444444
2.878788 -0.585859 6.914499
-2.454545 -1.959596 -9.335272
0.333333 0.989899 -3.808489
-0.030303 -1.434343 -8.228446
-2.696970 -1.595960 -2.914703
-2.030303 0.383838 3.532803
-1.242424 -1.232323 -4.530864
2.696970 1.797980 -5.657280
-1.060606 -1.393939 -6.647383
2.030303 1.070707 -0.463524
2.515152 0.707071 4.326191
0.575758 1.838384 -13.187124
-2.757576 -0.181818 7.471993
-1.242424 -1.878788 -12.575758
-2.151515 0.545455 3.438935
-1.363636 -1.515152 -7.323232
-2.939394 -0.747475 6.405163
-2.393939 -0.060606 5.716253
-1.787879 1.636364 -7.514233
0.454545 1.717172 -11.588103
1.121212 -0.707071 -0.742679
1.727273 1.111111 -1.954801
-1.606061 1.797980 -10.351495
1.000000 0.868687 -2.018468
1.363636 1.636364 -8.851240
-2.151515 -2.000000 -11.370983
0.939394 1.070707 -3.703194
0.333333 1.070707 -4.474543
-2.939394 -1.636364 -2.070707
0.393939 1.676768 -11.091011
2.393939 1.878788 -8.388430
1.484848 1.474747 -6.494745
-2.030303 -1.797980 -8.808795
1.484848 -1.111111 -2.733497
0.878788 -0.989899 -3.147332
0.151515 1.353535 -7.305275
-0.151515 -1.717172 -11.771758
-0.636364 0.707071 -1.594837
2.636364 0.464646 6.086828
2.696970 -0.626263 5.704826
-1.606061 0.343434 2.107642
2.393939 -1.555556 -3.948067
1.969697 0.383838 3.290379
-2.151515 1.272727 -1.850321
1.969697 0.949495 0.273544
2.393939 1.232323 -0.343536
1.848485 -0.949495 -0.189266
1.606061 1.191919 -3.103255
-1.484848 0.909091 -1.101010
-0.393939 -0.666667 -1.622590
-2.454545 0.464646 5.161208
1.727273 1.797980 -9.947454
-2.090909 -0.989899 0.452301
-0.636364 0.707071 -1.594837
-1.363636 -0.505051 0.839200
-1.484848 -1.272727 -4.274564
1.606061 -1.595960 -7.608917
-0.575758 1.272727 -6.147842
-0.757576 -0.464646 -0.289664
-2.818182 -0.707071 5.942353
1.848485 0.343434 2.945108
-0.454545 -0.626263 -1.362208
2.636364 -0.020202 6.948781
-0.575758 -0.989899 -3.588103
1.969697 -1.191919 -1.802979
-1.181818 -1.757576 -10.959596
-2.212121 0.949495 1.287318
-2.515152 -0.181818 6.193756
-0.151515 1.636364 -10.687787
2.393939 -1.474747 -2.968575
-2.939394 -0.424242 7.920110
0.696970 1.272727 -5.993572
0.515152 0.989899 -3.654219
-0.575758 0.181818 0.199265
0.636364 -1.111111 -4.533313
0.333333 1.434343 -8.118253
-2.575758 -1.555556 -3.044485
-1.666667 1.272727 -3.701561
1.606061 0.666667 0.801653
1.969697 1.313131 -3.017549
0.939394 -0.141414 0.802469
2.878788 -1.232323 2.212937
1.969697 -2.000000 -12.120294
-2.090909 -0.505051 3.351597
-1.181818 -1.111111 -3.541577
-1.242424 -1.595960 -8.644730
1.000000 -1.878788 -13.119376
0.212121 -1.272727 -6.434343
0.939394 -1.757576 -11.473829
-3.000000 -1.636364 -1.710744
-2.818182 -1.272727 1.462810
2.393939 1.636364 -4.979798
0.575758 0.505051 -0.688807
-2.030303 0.666667 2.344353
-1.848485 -0.101010 3.376084
-2.878788 -0.101010 8.246607
-0.515152 0.303030 -0.101928
1.848485 -0.545455 2.226814
0.272727 1.676768 -11.171819
-2.636364 -0.020202 6.948781
1.969697 1.393939 -3.892562
-0.515152 1.474747 -8.434139
-3.000000 1.272727 2.520661
1.060606 -0.787879 -1.358127
-0.454545 0.020202 0.204979
-2.757576 -1.151515 2.300275
-0.575758 -1.151515 -4.972452
0.272727 1.313131 -6.822875
1.242424 0.060606 1.528926
2.272727 0.343434 4.693501
1.363636 -0.343434 1.387716
2.212121 1.919192 -9.839710
1.545455 0.909091 -0.917355
0.090909 0.424242 -0.711662
-0.515152 0.262626 -0.010509
1.787879 0.181818 3.064279
-2.575758 1.636364 -4.076217
-0.333333 -0.303030 -0.256198
-2.333333 -1.919192 -9.288746
3.000000 -0.787879 6.516988
2.212121 -0.707071 2.893684
0.636364 -1.636364 -10.305785
-0.454545 0.101010 0.165799
2.151515 0.020202 4.627385
0.272727 -1.353535 -7.253852
3.000000 -0.181818 8.867769
-1.666667 1.070707 -1.807877
1.363636 -0.464646 0.995919
2.333333 -1.959596 -9.915621
-2.696970 0.909091 3.967860
0.393939 1.393939 -7.617080
0.939394 1.717172 -10.912254
-2.575758 -0.666667 4.856749
-0.333333 1.757576 -12.245179
-2.515152 -1.111111 1.387716
-1.606061 -1.878788 -11.539945
-2.515152 0.464646 5.462402
-1.848485 1.111111 -1.521375
-2.818182 -1.717172 -3.852566
0.272727 0.101010 0.033568
