-0.696970 1.838384 -13.032854
1.484848 1.757576 -10.151515
3.000000 1.393939 1.227732
-1.060606 -0.181818 0.992654
1.000000 1.111111 -3.938272
-0.090909 -0.707071 -1.991531
2.636364 0.101010 6.909601
1.181818 -0.828283 -1.347516
-1.303030 0.868687 -1.320580
-1.363636 -0.424242 1.139578
-0.272727 1.595960 -10.113968
-2.636364 0.828283 4.206203
-2.151515 0.585859 3.256096
-0.636364 0.020202 0.403326
-0.151515 1.636364 -10.687787
-1.909091 0.464646 2.781043
1.969697 -0.222222 3.682175
-0.212121 -1.111111 -4.893276
0.696970 0.787879 -1.997245
0.090909 -0.060606 -0.006428
-2.818182 -0.626263 6.373329
-2.696970 -1.595960 -2.914703
-0.333333 -1.757576 -12.245179
-1.121212 1.030303 -2.988981
-1.606061 -0.424242 1.859504
-1.909091 0.707071 1.644832
-2.272727 -0.545455 3.975207
1.606061 -1.919192 -12.153760
-0.333333 -1.313131 -6.786144
0.757576 -1.636364 -10.136823
-0.515152 1.959596 -15.094684
1.363636 1.070707 -2.726150
-0.151515 0.989899 -3.896643
0.212121 -1.919192 -14.688195
-0.090909 0.464646 -0.855321
1.969697 1.595960 -6.308642
-2.272727 -1.676768 -6.080910
2.939394 0.828283 5.895827
-0.090909 -1.838384 -13.510356
-2.333333 -2.000000 -10.555556
2.939394 -1.111111 3.701765
1.666667 0.666667 1.000000
-2.575758 -1.070707 2.048873
-0.090909 0.868687 -3.010203
-0.272727 0.101010 0.033568
2.818182 2.000000 -8.057851
-1.727273 0.141414 2.903479
2.272727 -0.141414 5.085297
2.333333 -0.060606 5.429752
-1.181818 -1.434343 -6.832670
-0.878788 -1.717172 -11.022447
-0.030303 -2.000000 -15.999082
-0.151515 0.707071 -1.976839
-0.575758 -1.959596 -15.028569
-0.818182 -1.030303 -3.576676
-0.212121 -0.949495 -3.561167
1.484848 1.191919 -3.477910
2.818182 0.303030 7.574839
1.363636 -1.111111 -3.078767
-0.575758 -0.828283 -2.412713
-0.636364 -0.383838 -0.184369
-0.090909 -1.272727 -6.471074
0.878788 -1.515152 -8.410468
2.090909 0.707071 2.372105
-0.515152 -1.111111 -4.672891
-1.060606 1.191919 -4.557800
-2.575758 0.666667 4.856749
-0.515152 -0.181818 0.133150
-2.333333 1.393939 -2.327824
1.545455 1.838384 -11.130191
-2.212121 0.464646 4.029895
2.333333 -1.070707 0.858790
-2.272727 1.151515 -0.138659
2.090909 0.101010 4.331089
2.090909 1.595960 -5.816447
-1.424242 -0.303030 1.661157
0.696970 -0.707071 -1.514029
2.818182 -1.353535 0.613917
0.151515 -1.838384 -13.495664
-0.636364 -1.838384 -13.113662
-0.090909 -1.919192 -14.724926
-1.787879 -0.181818 3.064279
1.484848 0.141414 2.124783
0.090909 0.949495 -3.597898
-0.939394 0.343434 0.410672
-2.696970 1.313131 0.376390
2.757576 0.787879 5.121212
-0.878788 -0.747475 -1.462606
-1.787879 0.505051 2.176207
1.727273 -0.464646 2.119886
-2.333333 -1.515152 -3.738292
1.606061 -0.666667 0.801653
0.939394 0.868687 -2.136007
-0.454545 1.232323 -5.867871
1.606061 0.666667 0.801653
1.787879 -1.555556 -6.482502
-2.454545 -1.838384 -7.493827
-2.939394 -1.111111 3.701765
2.939394 -0.262626 8.364147
-2.636364 -1.353535 -0.377819
-2.818182 1.191919 2.259463
2.939394 1.515152 -0.542700
1.787879 -1.030303 -1.049587
2.333333 1.313131 -1.452811
-1.363636 0.464646 0.995919
-1.484848 1.434343 -6.024589
-1.484848 -1.878788 -11.914601
-1.060606 0.303030 0.757576
0.151515 1.434343 -8.206408
0.878788 -1.676768 -10.473931
-0.151515 1.959596 -15.337108
-1.848485 -0.343434 2.945108
0.818182 -1.393939 -7.102847
-0.151515 -0.787879 -2.460055
-0.030303 -1.878788 -14.118457
1.969697 -2.000000 -12.120294
-0.393939 -1.272727 -6.324151
-2.939394 0.989899 4.720437
-1.424242 0.060606 2.013774
0.030303 0.707071 -1.998878
-2.939394 -1.313131 1.742781
2.151515 1.030303 0.382920
-2.333333 -1.272727 -1.034894
1.666667 1.151515 -2.526171
0.393939 -1.030303 -4.090909
3.000000 -1.151515 3.696051
-2.333333 -1.636364 -5.266299
2.090909 -1.515152 -4.810836
2.393939 1.353535 -1.597286
-1.181818 -2.000000 -14.603306
1.363636 1.151515 -3.444444
1.606061 -1.232323 -3.495052
-1.787879 0.262626 2.920620
-2.151515 -0.343434 4.157229
0.272727 1.151515 -5.229568
0.636364 2.000000 -15.595041
-1.363636 -1.717172 -9.935211
0.939394 -1.555556 -8.796551
1.666667 1.676768 -8.468422
-1.727273 0.020202 2.981839
-2.575758 -0.141414 6.554535
0.272727 -1.636364 -10.636364
0.818182 -0.181818 0.537190
-0.575758 1.797980 -12.599429
-0.818182 -1.353535 -6.658810
1.666667 -1.191919 -2.904908
-0.878788 -0.666667 -1.005510
0.575758 -1.636364 -10.379247
0.151515 -1.595960 -10.165391
3.000000 0.020202 8.998368
-0.030303 0.747475 -2.233956
-1.242424 0.787879 -0.939394
1.848485 0.020202 3.415264
2.939394 1.595960 -1.548311
-0.393939 1.111111 -4.783083
2.696970 0.101010 7.232833
-1.545455 -0.101010 2.347618
0.636364 0.505051 -0.615345
-0.939394 0.424242 0.162534
-1.303030 1.151515 -3.606061
0.212121 -0.141414 -0.034996
-1.242424 0.949495 -2.062545
-0.212121 1.878788 -14.074380
1.606061 1.717172 -9.215284
-0.757576 -0.262626 0.298031
0.333333 -1.393939 -7.661157
2.575758 -0.020202 6.632895
-1.484848 -1.353535 -5.123457
-0.272727 1.676768 -11.171819
0.333333 0.707071 -1.888685
1.909091 0.141414 3.564636
-1.666667 -1.595960 -7.410570
0.515152 -0.868687 -2.753086
1.000000 1.595960 -9.188348
0.454545 -1.959596 -15.153454
-1.848485 -0.343434 2.945108
-1.121212 -0.060606 1.242424
-0.818182 -1.676768 -10.576778
1.545455 -0.020202 2.386797
1.727273 0.505051 1.963167
2.939394 -0.464646 7.776451
-0.030303 -0.101010 -0.039894
-0.272727 0.707071 -1.925416
-2.575758 1.030303 2.388430
0.454545 0.949495 -3.399551
-0.575758 0.262626 0.055607
2.878788 -0.585859 6.914499
2.575758 1.797980 -6.296398
-2.212121 -1.555556 -4.785532
-2.818182 -0.262626 7.666259
2.030303 -2.000000 -11.877870
2.090909 0.707071 2.372105
-0.090909 0.141414 -0.071727
-1.969697 -0.989899 -0.039894
0.333333 1.434343 -8.118253
1.666667 -1.757576 -9.578512
2.575758 0.868687 3.616060
1.787879 1.272727 -3.282828
-0.454545 -0.747475 -2.028262
-1.242424 -2.000000 -14.456382
