-2.333333 0.747475 3.209570
0.090909 1.838384 -13.510356
0.333333 1.272727 -6.368228
0.030303 0.020202 -0.000714
-0.757576 -0.020202 0.572289
-2.090909 -0.747475 2.137027
2.515152 -0.585859 4.953066
-1.484848 1.313131 -4.692480
2.030303 0.303030 3.754821
-1.242424 0.303030 1.176309
-0.939394 0.949495 -2.723702
-0.818182 -0.262626 0.393531
1.909091 -1.070707 -0.941026
-0.090909 0.747475 -2.226610
1.545455 1.111111 -2.549842
0.636364 -1.313131 -6.492297
1.424242 1.232323 -4.046016
-0.030303 -1.717172 -11.793797
2.030303 1.717172 -7.672584
2.090909 0.020202 4.370268
-2.030303 1.838384 -9.396490
-1.848485 1.474747 -5.282624
0.878788 -0.222222 0.574737
-2.696970 1.515152 -1.909091
1.909091 0.747475 1.409754
-0.333333 -0.343434 -0.360677
-2.757576 0.424242 6.884298
-2.636364 -0.343434 6.478625
-0.575758 1.636364 -10.379247
-1.484848 0.060606 2.190083
-0.393939 1.717172 -11.639527
2.212121 1.070707 0.307826
2.575758 -0.424242 5.914601
-2.272727 -1.393939 -2.606979
2.636364 -0.383838 6.361086
-1.545455 0.828283 -0.355780
-2.757576 0.424242 6.884298
2.878788 -1.111111 3.349148
1.909091 -1.151515 -1.659320
-1.909091 0.868687 0.626161
-2.636364 -1.636364 -3.760331
1.181818 -0.626263 -0.172125
2.333333 -1.595960 -4.743904
2.636364 0.222222 6.752882
-0.818182 -0.343434 0.197633
-3.000000 -0.141414 8.920008
0.757576 0.585859 -0.799000
2.939394 0.424242 7.920110
2.515152 -0.626263 4.757168
2.757576 0.666667 5.826446
1.242424 -0.141414 1.463626
-1.606061 -1.919192 -12.153760
-1.000000 1.797980 -11.930925
0.212121 0.989899 -3.874605
2.454545 0.464646 5.161208
-1.484848 -1.070707 -2.380880
-2.757576 1.636364 -3.106520
-1.424242 -0.787879 -0.454545
0.818182 0.626263 -0.899398
-1.181818 1.757576 -10.959596
1.545455 -0.181818 2.256198
2.939394 -0.222222 8.442506
-1.909091 0.989899 -0.274972
2.878788 0.707071 6.287624
1.424242 -1.030303 -2.217631
0.818182 -0.222222 0.471891
-1.606061 -0.262626 2.303540
-1.000000 -0.707071 -0.999796
-1.969697 1.757576 -8.476584
-1.424242 0.262626 1.752576
0.212121 -1.636364 -10.665748
0.151515 -1.070707 -4.562698
0.818182 1.353535 -6.658810
1.787879 -1.232323 -2.877972
-2.090909 0.989899 0.452301
2.696970 -0.303030 6.906336
-0.454545 -0.868687 -2.811856
0.151515 1.393939 -7.749311
-2.575758 -0.909091 3.328742
-0.757576 -0.060606 0.559229
1.363636 1.191919 -3.823181
2.696970 1.151515 1.969697
-1.606061 -0.868687 -0.439037
-2.030303 -0.707071 2.122334
-2.818182 1.393939 0.169881
-1.787879 -1.070707 -1.389144
0.575758 -0.424242 -0.388430
-1.424242 -0.989899 -1.891134
-1.060606 -0.747475 -1.109989
0.818182 -0.828283 -2.074788
-2.333333 -0.383838 4.855117
1.727273 -0.707071 0.983675
-2.878788 1.797980 -4.643506
1.424242 -0.141414 1.948475
1.181818 0.303030 1.029385
-0.151515 -0.303030 -0.344353
0.393939 -1.515152 -9.027548
-1.787879 1.757576 -9.159780
0.939394 0.666667 -0.895317
-1.848485 -1.191919 -2.265789
1.121212 -0.020202 1.255484
-1.909091 -0.545455 2.454545
-1.363636 0.424242 1.139578
-2.454545 -1.191919 0.342108
2.939394 -0.141414 8.560045
0.939394 -1.070707 -3.703194
-1.363636 0.505051 0.839200
1.606061 0.828283 -0.164779
0.575758 -0.707071 -1.668299
-1.424242 1.515152 -7.154270
2.757576 -0.747475 5.369350
0.454545 -0.424242 -0.513315
0.939394 -1.959596 -14.477604
0.757576 1.717172 -11.220794
0.636364 0.989899 -3.514641
-0.151515 -0.868687 -2.995511
-1.787879 1.919192 -11.536680
0.333333 -0.666667 -1.666667
-2.939394 -1.676768 -2.606163
-0.636364 -0.949495 -3.201204
0.393939 -0.181818 0.022957
-2.151515 -0.343434 4.157229
-2.818182 0.545455 6.752066
1.848485 -1.757576 -8.939394
-2.272727 1.353535 -2.162943
2.151515 1.070707 0.043363
1.303030 -0.505051 0.677584
0.454545 0.787879 -2.276400
0.030303 -0.787879 -2.482094
2.090909 0.949495 0.765738
1.545455 0.060606 2.373737
1.606061 -1.515152 -6.603306
-1.000000 -0.545455 -0.190083
-2.939394 0.464646 7.776451
0.636364 1.919192 -14.328232
0.818182 1.797980 -12.261504
-2.212121 -1.393939 -2.878788
2.939394 0.101010 8.599225
-0.757576 -0.424242 -0.146006
3.000000 -0.707071 7.000204
0.454545 -1.474747 -8.492909
2.636364 -0.020202 6.948781
-2.818182 -1.151515 2.638200
-0.939394 -0.141414 0.802469
-0.878788 0.828283 -1.971942
0.333333 -0.626263 -1.457708
0.636364 1.232323 -5.669524
0.090909 -1.636364 -10.702479
1.363636 -0.666667 0.081726
1.121212 1.232323 -4.817366
-1.242424 0.666667 -0.234160
2.151515 1.919192 -10.104173
-2.515152 -0.989899 2.406387
-0.030303 0.949495 -3.605244
-1.181818 1.393939 -6.375574
2.939394 0.424242 7.920110
-1.363636 -1.717172 -9.935211
2.333333 0.747475 3.209570
0.696970 0.141414 0.405775
2.696970 -0.505051 6.253341
0.030303 -1.474747 -8.698602
2.878788 1.757576 -4.068871
2.333333 -0.666667 3.666667
-0.878788 1.757576 -11.584022
-0.757576 0.262626 0.298031
-1.363636 0.222222 1.661973
-1.242424 -0.545455 0.353535
0.818182 -0.060606 0.654729
2.090909 1.797980 -8.559025
0.212121 0.424242 -0.674931
-2.454545 -0.949495 2.418631
-0.212121 -0.343434 -0.426793
2.030303 1.070707 -0.463524
-0.151515 -1.353535 -7.305275
-0.878788 1.555556 -8.906744
-2.515152 -0.666667 4.548209
0.333333 1.595960 -10.077237
0.090909 0.787879 -2.474747
-1.181818 1.272727 -5.082645
-0.212121 -0.787879 -2.438017
-1.060606 -1.111111 -3.813386
2.515152 0.060606 6.311295
-2.757576 -0.060606 7.589532
-0.696970 0.666667 -1.292011
-2.575758 1.757576 -5.721763
-1.606061 0.060606 2.564738
-2.636364 1.878788 -7.168962
-1.121212 1.232323 -4.817366
0.454545 -0.666667 -1.571166
-2.090909 -0.060606 4.357208
0.151515 -1.232323 -6.051525
-2.696970 0.060606 7.258953
-1.060606 0.828283 -1.619325
-2.090909 0.989899 0.452301
-1.545455 -1.595960 -7.799918
-0.393939 -0.585859 -1.217733
-1.787879 -0.747475 0.961637
0.818182 1.636364 -10.041322
1.242424 1.676768 -9.702581
1.727273 -1.757576 -9.372819
